num_nodes,FEASIBILITY,SMART_HEURISTIC,num_instances
8,1,1,1
12,1,1,1
13,59,59,59
17,2,2,2
23,52,60,60
26,1,1,1
33,40,60,60
41,1,1,1
43,2,54,54
48,3,5,5
49,0,1,1
51,0,1,1
53,21,64,64
63,0,60,60
64,0,1,1
70,1,4,4
73,0,60,60
79,1,1,1
99,1,1,1
100,1,4,4
110,0,1,1
151,0,1,1
175,0,1,1
254,0,1,1
324,0,1,1
342,0,1,1
359,0,1,1
379,0,1,1
