max_in_degree,FEASIBILITY,SMART_HEURISTIC,num_instances
1,3,3,3
2,46,46,46
3,49,57,57
4,44,72,72
5,23,59,59
6,15,32,32
7,5,31,31
8,0,21,21
9,1,24,24
10,1,20,20
11,0,9,9
12,0,6,6
13,0,15,15
14,0,9,9
15,0,4,4
16,0,3,3
17,0,5,5
18,0,5,5
19,0,5,5
20,0,4,4
21,0,4,4
22,0,1,1
23,0,5,5
24,0,3,3
25,0,2,2
27,0,1,1
29,0,1,1
30,0,1,1
31,0,1,1
